ticker,event_ticker,category,side,contracts,maker_contracts,taker_contracts,avg_entry_price_cents,basis_cents,fees_cents,net_pnl_cents,return,entry_ts,exit_ts,holding_s,result
HIGHCHI-22JUL06-T82,HIGHCHI-22JUL06,Climate and Weather,no,25,25,0,98.0,2450,0,50,0.02040816326530612,1657140348,1657216860,76512,no
HIGHCHI-22JUL08-B79.5,HIGHCHI-22JUL08,Climate and Weather,yes,26,26,0,97.0,2522,0,-2522,-1.0,1657307808,1657386120,78312,no
HIGHCHI-22JUL08-T80,HIGHCHI-22JUL08,Climate and Weather,no,25,25,0,97.0,2425,0,-2425,-1.0,1657307650,1657386120,78470,yes
HIGHCHI-22JUL10-B85.5,HIGHCHI-22JUL10,Climate and Weather,no,46,46,0,91.0,4186,0,414,0.0989010989010989,1657479859,1657558860,79001,no
HIGHCHI-22JUL18-T91,HIGHCHI-22JUL18,Climate and Weather,no,13,13,0,97.0,1261,0,39,0.030927835051546393,1658160948,1658250240,89292,no
HIGHCHI-22JUL21-T96,HIGHCHI-22JUL21,Climate and Weather,no,10,10,0,97.0,970,0,30,0.030927835051546393,1658431634,1658509500,77866,no
HIGHCHI-22JUL23-T97,HIGHCHI-22JUL23,Climate and Weather,no,3,3,0,98.0,294,0,6,0.02040816326530612,1658596913,1658682120,85207,no
HIGHCHI-22JUL24-B86.5,HIGHCHI-22JUL24,Climate and Weather,yes,104,104,0,98.0,10192,0,-10192,-1.0,1658701432,1658768640,67208,no
HIGHCHI-22JUL27-T86,HIGHCHI-22JUL27,Climate and Weather,no,4,4,0,95.0,380,0,-380,-1.0,1658949073,1659027960,78887,yes
HIGHCHI-22JUL29-B83.5,HIGHCHI-22JUL29,Climate and Weather,no,14,14,0,92.0,1288,0,-1288,-1.0,1659123846,1659200520,76674,yes
HIGHCHI-22JUL29-T84,HIGHCHI-22JUL29,Climate and Weather,no,21,21,0,98.0,2058,0,42,0.02040816326530612,1659127388,1659200520,73132,no
HIGHCHI-22JUN01-B73.5,HIGHCHI-22JUN01,Climate and Weather,no,64,64,0,98.0,6272,0,128,0.02040816326530612,1654137023,1654189740,52717,no
HIGHCHI-22JUN01-T71,HIGHCHI-22JUN01,Climate and Weather,no,25,25,0,98.0,2450,0,50,0.02040816326530612,1654109924,1654189740,79816,no
HIGHCHI-22JUN02-B78.5,HIGHCHI-22JUN02,Climate and Weather,no,519,519,0,95.0,49305,0,-49305,-1.0,1654196280,1654275780,79500,yes
HIGHCHI-22JUN02-T76,HIGHCHI-22JUN02,Climate and Weather,no,48,48,0,93.0,4464,0,336,0.07526881720430108,1654192058,1654275780,83722,no
HIGHCHI-22JUN05-B81.5,HIGHCHI-22JUN05,Climate and Weather,no,67,67,0,91.0,6097,0,-6097,-1.0,1654465008,1654544460,79452,yes
HIGHCHI-22JUN05-B83.5,HIGHCHI-22JUN05,Climate and Weather,no,17,17,0,90.0,1530,0,170,0.1111111111111111,1654451440,1654544460,93020,no
HIGHCHI-22JUN07-B73.5,HIGHCHI-22JUN07,Climate and Weather,no,5,5,0,98.0,490,0,10,0.02040816326530612,1654650023,1654707660,57637,no
HIGHCHI-22JUN07-T74,HIGHCHI-22JUN07,Climate and Weather,no,6,6,0,93.0,558,0,42,0.07526881720430108,1654631801,1654707660,75859,no
HIGHCHI-22JUN09-B82.5,HIGHCHI-22JUN09,Climate and Weather,no,9,9,0,93.0,837,0,63,0.07526881720430108,1654798427,1654880640,82213,no
HIGHCHI-22JUN12-B71.5,HIGHCHI-22JUN12,Climate and Weather,no,515,515,0,97.0,49955,0,1545,0.030927835051546393,1655057454,1655139720,82266,no
HIGHCHI-22JUN12-B73.5,HIGHCHI-22JUN12,Climate and Weather,yes,4,4,0,93.0,372,0,28,0.07526881720430108,1655067162,1655139720,72558,yes
HIGHCHI-22JUN12-T74,HIGHCHI-22JUN12,Climate and Weather,no,16,16,0,98.0,1568,0,32,0.02040816326530612,1655057457,1655139720,82263,no
HIGHCHI-22JUN13-B86.5,HIGHCHI-22JUN13,Climate and Weather,no,53,53,0,90.0,4770,0,530,0.1111111111111111,1655138053,1655226300,88247,no
HIGHCHI-22JUN14-B102.5,HIGHCHI-22JUN14,Climate and Weather,no,49,49,0,92.0,4508,0,392,0.08695652173913043,1655231937,1655312520,80583,no
HIGHCHI-22JUN14-T103,HIGHCHI-22JUN14,Climate and Weather,no,16,16,0,91.0,1456,0,144,0.0989010989010989,1655225853,1655312520,86667,no
HIGHCHI-22JUN15-B100.5,HIGHCHI-22JUN15,Climate and Weather,no,45,45,0,92.0,4140,0,-4140,-1.0,1655326347,1655398980,72633,yes
HIGHCHI-22JUN15-T100,HIGHCHI-22JUN15,Climate and Weather,yes,43,43,0,92.0,3956,0,-3956,-1.0,1655323984,1655398980,74996,no
HIGHCHI-22JUN16-T98,HIGHCHI-22JUN16,Climate and Weather,no,12,12,0,98.0,1176,0,24,0.02040816326530612,1655399910,1655485380,85470,no
HIGHCHI-22JUN17-T88,HIGHCHI-22JUN17,Climate and Weather,no,150,150,0,92.0,13800,0,1200,0.08695652173913043,1655496673,1655571720,75047,no
HIGHCHI-22JUN19-B87.5,HIGHCHI-22JUN19,Climate and Weather,yes,66,66,0,92.0,6072,0,528,0.08695652173913043,1655677611,1655744520,66909,yes
HIGHCHI-22JUN19-B89.5,HIGHCHI-22JUN19,Climate and Weather,no,22,22,0,94.0,2068,0,132,0.06382978723404255,1655669378,1655744520,75142,no
HIGHCHI-22JUN21-T103,HIGHCHI-22JUN21,Climate and Weather,no,30,30,0,97.0,2910,0,90,0.030927835051546393,1655835898,1655917500,81602,no
HIGHCHI-22JUN22-T89,HIGHCHI-22JUN22,Climate and Weather,no,9,9,0,96.0,864,0,36,0.041666666666666664,1655918119,1656003780,85661,no
HIGHCHI-22JUN22-T92,HIGHCHI-22JUN22,Climate and Weather,no,30,30,0,96.0,2880,0,120,0.041666666666666664,1655923560,1656003780,80220,no
HIGHCHI-22JUN27-B80.5,HIGHCHI-22JUN27,Climate and Weather,no,46,46,0,92.0,4232,0,-4232,-1.0,1656351889,1656435720,83831,yes
HIGHCHI-22JUN27-T81,HIGHCHI-22JUN27,Climate and Weather,no,2,2,0,98.0,196,0,4,0.02040816326530612,1656345930,1656435720,89790,no
HIGHCHI-22JUN28-B87.5,HIGHCHI-22JUN28,Climate and Weather,yes,33,33,0,96.0,3168,0,132,0.041666666666666664,1656472009,1656522300,50291,yes
HIGHCHI-22JUN28-B89.5,HIGHCHI-22JUN28,Climate and Weather,no,102,102,0,95.0,9690,0,510,0.05263157894736842,1656442066,1656522300,80234,no
HIGHCHI-22JUN28-T87,HIGHCHI-22JUN28,Climate and Weather,no,510,510,0,98.0,49980,0,1020,0.02040816326530612,1656469110,1656522300,53190,no
HIGHCHI-22JUN29-T90,HIGHCHI-22JUN29,Climate and Weather,no,26,26,0,96.0,2496,0,104,0.041666666666666664,1656528842,1656608520,79678,no
HIGHCHI-22JUN30-T94,HIGHCHI-22JUN30,Climate and Weather,no,53,53,0,90.0,4770,0,530,0.1111111111111111,1656608478,1656694920,86442,no
HIGHCHI-22MAR01-T49,HIGHCHI-22MAR01,Climate and Weather,yes,6,6,0,94.0,564,0,36,0.06382978723404255,1646154129,1646244180,90051,yes
HIGHCHI-22MAR04-T47,HIGHCHI-22MAR04,Climate and Weather,no,5,5,0,98.0,490,0,10,0.02040816326530612,1646429144,1646503440,74296,no
HIGHCHI-22MAR08-T42,HIGHCHI-22MAR08,Climate and Weather,no,17,17,0,91.0,1547,0,153,0.0989010989010989,1646773570,1646848920,75350,no
HIGHCHI-22MAR10-T32,HIGHCHI-22MAR10,Climate and Weather,yes,441,441,0,97.0,42777,0,1323,0.030927835051546393,1646944055,1647021960,77905,yes
HIGHCHI-22MAR15-T56,HIGHCHI-22MAR15,Climate and Weather,no,48,48,0,97.0,4656,0,144,0.030927835051546393,1647395633,1647450240,54607,no
HIGHCHI-22MAR16-T68,HIGHCHI-22MAR16,Climate and Weather,yes,32,32,0,94.0,3008,0,192,0.06382978723404255,1647456950,1647536824,79874,yes
HIGHCHI-22MAR23-T62,HIGHCHI-22MAR23,Climate and Weather,no,31,31,0,97.0,3007,0,93,0.030927835051546393,1648062064,1648143240,81176,no
HIGHCHI-22MAR25-T49,HIGHCHI-22MAR25,Climate and Weather,yes,477,477,0,96.0,45792,0,1908,0.041666666666666664,1648246680,1648314180,67500,yes
HIGHCHI-22MAR29-T45,HIGHCHI-22MAR29,Climate and Weather,no,18,18,0,93.0,1674,0,126,0.07526881720430108,1648608252,1648659840,51588,no
HIGHCHI-22MAR30-T64,HIGHCHI-22MAR30,Climate and Weather,no,40,40,0,93.0,3720,0,280,0.07526881720430108,1648675978,1648746180,70202,no
HIGHCHI-22MAY06-B52.5,HIGHCHI-22MAY06,Climate and Weather,yes,63,63,0,91.0,5733,0,-5733,-1.0,1651889148,1651942980,53832,no
HIGHCHI-22MAY06-B54.5,HIGHCHI-22MAY06,Climate and Weather,no,65,65,0,91.0,5915,0,-5915,-1.0,1651889137,1651942980,53843,yes
HIGHCHI-22MAY09-B82.5,HIGHCHI-22MAY09,Climate and Weather,no,108,108,0,91.0,9828,0,972,0.0989010989010989,1652114828,1652202120,87292,no
HIGHCHI-22MAY09-T83,HIGHCHI-22MAY09,Climate and Weather,no,5,5,0,94.0,470,0,-470,-1.0,1652112780,1652202120,89340,yes
HIGHCHI-22MAY10-T85,HIGHCHI-22MAY10,Climate and Weather,no,58,58,0,97.0,5626,0,174,0.030927835051546393,1652199601,1652288700,89099,no
HIGHCHI-22MAY13-B89.5,HIGHCHI-22MAY13,Climate and Weather,no,2,2,0,91.0,182,0,18,0.0989010989010989,1652465497,1652547720,82223,no
HIGHCHI-22MAY16-B79.5,HIGHCHI-22MAY16,Climate and Weather,yes,28,28,0,93.0,2604,0,196,0.07526881720430108,1652739189,1652807220,68031,yes
HIGHCHI-22MAY16-T80,HIGHCHI-22MAY16,Climate and Weather,no,46,46,0,90.0,4140,0,460,0.1111111111111111,1652722598,1652807220,84622,no
HIGHCHI-22MAY17-T69,HIGHCHI-22MAY17,Climate and Weather,no,1,1,0,93.0,93,0,7,0.07526881720430108,1652805750,1652893320,87570,no
HIGHCHI-22MAY19-B90.5,HIGHCHI-22MAY19,Climate and Weather,no,37,37,0,96.0,3552,0,148,0.041666666666666664,1652995433,1653066060,70627,no
HIGHCHI-22MAY20-B88.5,HIGHCHI-22MAY20,Climate and Weather,no,38,38,0,94.0,3572,0,-3572,-1.0,1653077525,1653152520,74995,yes
HIGHCHI-22MAY20-B90.5,HIGHCHI-22MAY20,Climate and Weather,no,30,30,0,96.0,2880,0,120,0.041666666666666664,1653079749,1653152520,72771,no
HIGHCHI-22MAY20-T88,HIGHCHI-22MAY20,Climate and Weather,yes,70,70,0,94.0,6580,0,-6580,-1.0,1653078531,1653152520,73989,no
HIGHCHI-22MAY20-T91,HIGHCHI-22MAY20,Climate and Weather,no,18,18,0,98.0,1764,0,36,0.02040816326530612,1653077204,1653152520,75316,no
HIGHCHI-22MAY22-T66,HIGHCHI-22MAY22,Climate and Weather,no,2,2,0,92.0,184,0,16,0.08695652173913043,1653235599,1653325320,89721,no
HIGHCHI-22MAY23-B65.5,HIGHCHI-22MAY23,Climate and Weather,no,27,27,0,96.0,2592,0,108,0.041666666666666664,1653328708,1653411660,82952,no
HIGHCHI-22MAY24-T69,HIGHCHI-22MAY24,Climate and Weather,no,8,8,0,92.0,736,0,64,0.08695652173913043,1653423073,1653498120,75047,no
HIGHCHI-22MAY25-B82.5,HIGHCHI-22MAY25,Climate and Weather,no,235,235,0,91.0,21385,0,-21385,-1.0,1653508779,1653584520,75741,yes
HIGHCHI-22MAY25-T80,HIGHCHI-22MAY25,Climate and Weather,yes,3,3,0,93.0,279,0,-279,-1.0,1653502106,1653584520,82414,no
HIGHCHI-22MAY25-T83,HIGHCHI-22MAY25,Climate and Weather,no,116,116,0,96.0,11136,0,464,0.041666666666666664,1653507313,1653584520,77207,no
HIGHCHI-22MAY26-B74.5,HIGHCHI-22MAY26,Climate and Weather,no,48,48,0,97.0,4656,0,144,0.030927835051546393,1653587879,1653670860,82981,no
HIGHCHI-22MAY31-B91.5,HIGHCHI-22MAY31,Climate and Weather,no,10,10,0,93.0,930,0,70,0.07526881720430108,1654032566,1654103100,70534,no
HIGHCHI-22MAY31-T92,HIGHCHI-22MAY31,Climate and Weather,no,5,5,0,95.0,475,0,25,0.05263157894736842,1654033499,1654103100,69601,no
HIGHCHI-22NOV03-T74,HIGHCHI-22NOV03,Climate and Weather,no,82,82,0,98.0,8036,0,164,0.02040816326530612,1667501742,1667582580,80838,no
HIGHCHI-22NOV04-T75,HIGHCHI-22NOV04,Climate and Weather,no,56,56,0,97.0,5432,0,-5432,-1.0,1667592937,1667669341,76404,yes
HIGHCHI-22NOV07-T56,HIGHCHI-22NOV07,Climate and Weather,no,42,42,0,91.0,3822,0,-3822,-1.0,1667843855,1667930580,86725,yes
HIGHCHI-22NOV09-B72.5,HIGHCHI-22NOV09,Climate and Weather,no,75,75,0,98.0,7350,0,150,0.02040816326530612,1668031640,1668110101,78461,no
HIGHCHI-22NOV11-B59.5,HIGHCHI-22NOV11,Climate and Weather,yes,7,7,0,98.0,686,0,14,0.02040816326530612,1668204169,1668279000,74831,yes
HIGHCHI-22NOV11-T59,HIGHCHI-22NOV11,Climate and Weather,no,37,37,0,93.0,3441,0,259,0.07526881720430108,1668201496,1668279000,77504,no
HIGHCHI-22NOV14-B43.5,HIGHCHI-22NOV14,Climate and Weather,no,7,7,0,95.0,665,0,35,0.05263157894736842,1668456053,1668535680,79627,no
HIGHCHI-22NOV14-T46,HIGHCHI-22NOV14,Climate and Weather,no,14,14,0,94.0,1316,0,84,0.06382978723404255,1668452359,1668535680,83321,no
HIGHCHI-22NOV17-T35,HIGHCHI-22NOV17,Climate and Weather,no,36,36,0,95.0,3420,0,180,0.05263157894736842,1668709863,1668795780,85917,no
HIGHCHI-22NOV18-T29,HIGHCHI-22NOV18,Climate and Weather,yes,12,12,0,98.0,1176,0,24,0.02040816326530612,1668794506,1668885780,91274,yes
HIGHCHI-22NOV27-T47,HIGHCHI-22NOV27,Climate and Weather,no,44,44,0,91.0,4004,0,396,0.0989010989010989,1669572836,1669658460,85624,no
HIGHCHI-22NOV29-T60,HIGHCHI-22NOV29,Climate and Weather,no,24,24,0,92.0,2208,0,192,0.08695652173913043,1669744879,1669831260,86381,no
HIGHCHI-22NOV30-B33.5,HIGHCHI-22NOV30,Climate and Weather,no,59,59,0,98.0,5782,0,118,0.02040816326530612,1669832772,1669917660,84888,no
HIGHCHI-22OCT02-T69,HIGHCHI-22OCT02,Climate and Weather,no,29,29,0,90.0,2610,0,290,0.1111111111111111,1664737785,1664816580,78795,no
HIGHCHI-22OCT06-T73,HIGHCHI-22OCT06,Climate and Weather,no,46,46,0,91.0,4186,0,414,0.0989010989010989,1665072635,1665162120,89485,no
HIGHCHI-22OCT08-B62.5,HIGHCHI-22OCT08,Climate and Weather,no,18,18,0,91.0,1638,0,162,0.0989010989010989,1665247102,1665418800,171698,no
HIGHCHI-22OCT13-T57,HIGHCHI-22OCT13,Climate and Weather,no,17,17,0,91.0,1547,0,-1547,-1.0,1665680229,1665766920,86691,yes
HIGHCHI-22OCT14-T63,HIGHCHI-22OCT14,Climate and Weather,no,3,3,0,93.0,279,0,21,0.07526881720430108,1665772157,1665859800,87643,no
HIGHCHI-22OCT18-T49,HIGHCHI-22OCT18,Climate and Weather,no,63,63,0,93.0,5859,0,-5859,-1.0,1666116643,1666198920,82277,yes
HIGHCHI-22OCT20-T59,HIGHCHI-22OCT20,Climate and Weather,no,31,31,0,96.0,2976,0,124,0.041666666666666664,1666283700,1666401180,117480,no
HIGHCHI-22OCT21-T74,HIGHCHI-22OCT21,Climate and Weather,no,15,15,0,96.0,1440,0,60,0.041666666666666664,1666375349,1666479601,104252,no
HIGHCHI-22OCT21-T77,HIGHCHI-22OCT21,Climate and Weather,no,35,35,0,92.0,3220,0,-3220,-1.0,1666375982,1666479601,103619,yes
HIGHCHI-22OCT24-T80,HIGHCHI-22OCT24,Climate and Weather,no,18,18,0,90.0,1620,0,180,0.1111111111111111,1666631152,1666717261,86109,no
HIGHCHI-22OCT25-B70.5,HIGHCHI-22OCT25,Climate and Weather,yes,3,3,0,98.0,294,0,6,0.02040816326530612,1666723042,1666803660,80618,yes
HIGHCHI-22OCT29-T68,HIGHCHI-22OCT29,Climate and Weather,no,59,59,0,93.0,5487,0,413,0.07526881720430108,1667068663,1667150040,81377,no
HIGHCHI-22OCT30-T66,HIGHCHI-22OCT30,Climate and Weather,no,57,57,0,95.0,5415,0,-5415,-1.0,1667165837,1667236560,70723,yes
HIGHCHI-22SEP02-B90.5,HIGHCHI-22SEP02,Climate and Weather,no,57,57,0,98.0,5586,0,114,0.02040816326530612,1662139077,1662229140,90063,no
HIGHCHI-22SEP09-T85,HIGHCHI-22SEP09,Climate and Weather,no,19,19,0,91.0,1729,0,171,0.0989010989010989,1662740771,1662829380,88609,no
HIGHCHI-22SEP10-T87,HIGHCHI-22SEP10,Climate and Weather,yes,325,325,0,90.0,29250,0,-29250,-1.0,1662844876,1662915720,70844,no
HIGHCHI-22SEP12-B66.5,HIGHCHI-22SEP12,Climate and Weather,no,3,3,0,90.0,270,0,30,0.1111111111111111,1663010388,1663089060,78672,no
HIGHCHI-22SEP12-B68.5,HIGHCHI-22SEP12,Climate and Weather,no,2,2,0,94.0,188,0,-188,-1.0,1663009565,1663089060,79495,yes
HIGHCHI-22SEP12-T66,HIGHCHI-22SEP12,Climate and Weather,yes,1,1,0,91.0,91,0,-91,-1.0,1663010359,1663089060,78701,no
HIGHCHI-22SEP12-T69,HIGHCHI-22SEP12,Climate and Weather,no,32,32,0,97.0,3104,0,96,0.030927835051546393,1663020873,1663089060,68187,no
HIGHCHI-22SEP17-B89.5,HIGHCHI-22SEP17,Climate and Weather,no,26,26,0,91.0,2366,0,234,0.0989010989010989,1663434096,1663603680,169584,no
HIGHCHI-22SEP20-T90,HIGHCHI-22SEP20,Climate and Weather,no,169,169,0,93.0,15717,0,1183,0.07526881720430108,1663695335,1663814340,119005,no
HIGHCHI-22SEP22-T67,HIGHCHI-22SEP22,Climate and Weather,no,126,126,0,91.0,11466,0,1134,0.0989010989010989,1663869601,1663952520,82919,no
HIGHCHI-22SEP23-T66,HIGHCHI-22SEP23,Climate and Weather,no,48,48,0,92.0,4416,0,-4416,-1.0,1663962393,1664118061,155668,yes
HIGHCHI-22SEP27-T62,HIGHCHI-22SEP27,Climate and Weather,no,24,24,0,93.0,2232,0,-2232,-1.0,1664296709,1664391061,94352,yes
HIGHCHI-22SEP30-T69,HIGHCHI-22SEP30,Climate and Weather,no,52,52,0,96.0,4992,0,208,0.041666666666666664,1664558811,1664644020,85209,no
HIGHCHI-23APR01-B54.5,HIGHCHI-23APR01,Climate and Weather,no,7,7,0,97.0,679,0,21,0.030927835051546393,1680366174,1680454860,88686,no
HIGHCHI-23APR02-B55.5,HIGHCHI-23APR02,Climate and Weather,yes,16,16,0,97.0,1552,0,48,0.030927835051546393,1680487842,1680541441,53599,yes
HIGHCHI-23APR02-B57.5,HIGHCHI-23APR02,Climate and Weather,no,100,100,0,97.0,9700,0,300,0.030927835051546393,1680487761,1680541441,53680,no
HIGHCHI-23APR04-B65.5,HIGHCHI-23APR04,Climate and Weather,no,2,2,0,94.0,188,0,12,0.06382978723404255,1680636237,1680714301,78064,no
HIGHCHI-23APR09-B66.5,HIGHCHI-23APR09,Climate and Weather,no,4,4,0,97.0,388,0,12,0.030927835051546393,1681071402,1681146360,74958,no
HIGHCHI-23APR12-B86.5,HIGHCHI-23APR12,Climate and Weather,no,83,83,0,97.0,8051,0,249,0.030927835051546393,1681322561,1681406401,83840,no
HIGHCHI-23APR16-B63.5,HIGHCHI-23APR16,Climate and Weather,yes,157,157,0,96.0,15072,0,628,0.041666666666666664,1681663961,1681751281,87320,yes
HIGHCHI-23APR16-T64,HIGHCHI-23APR16,Climate and Weather,no,210,210,0,97.0,20370,0,630,0.030927835051546393,1681662876,1681751281,88405,no
HIGHCHI-23APR18-T58,HIGHCHI-23APR18,Climate and Weather,no,526,526,0,95.0,49970,0,-49970,-1.0,1681848042,1681924381,76339,yes
HIGHCHI-23APR19-B72.5,HIGHCHI-23APR19,Climate and Weather,no,71,71,0,95.0,6745,0,-6745,-1.0,1681938306,1682010661,72355,yes
HIGHCHI-23APR19-T73,HIGHCHI-23APR19,Climate and Weather,yes,26,26,0,95.0,2470,0,-2470,-1.0,1681934054,1682010661,76607,no
HIGHCHI-23APR20-B73.5,HIGHCHI-23APR20,Climate and Weather,no,6,6,0,92.0,552,0,48,0.08695652173913043,1682006912,1682096821,89909,no
HIGHCHI-23APR22-B48.5,HIGHCHI-23APR22,Climate and Weather,no,12,12,0,90.0,1080,0,120,0.1111111111111111,1682179639,1682269261,89622,no
HIGHCHI-23APR23-T43,HIGHCHI-23APR23,Climate and Weather,no,94,94,0,97.0,9118,0,-9118,-1.0,1682272536,1682355661,83125,yes
HIGHCHI-23APR24-B52.5,HIGHCHI-23APR24,Climate and Weather,no,515,515,0,97.0,49955,0,1545,0.030927835051546393,1682377294,1682442481,65187,no
HIGHCHI-23AUG22-B86.5,HIGHCHI-23AUG22,Climate and Weather,no,46,46,0,98.0,4508,0,92,0.02040816326530612,1692745554,1692801060,55506,no
HIGHCHI-23DEC06-B39.5,HIGHCHI-23DEC06,Climate and Weather,yes,5,5,0,97.0,485,0,-485,-1.0,1701924497,1701959040,34543,no
HIGHCHI-23DEC06-B41.5,HIGHCHI-23DEC06,Climate and Weather,no,5,5,0,98.0,490,0,-490,-1.0,1701918552,1701959040,40488,yes
HIGHCHI-23DEC30-B41.5,HIGHCHI-23DEC30,Climate and Weather,no,7,7,0,97.0,679,0,21,0.030927835051546393,1703984459,1704032400,47941,no
HIGHCHI-23DEC30-T42,HIGHCHI-23DEC30,Climate and Weather,no,7,7,0,97.0,679,0,21,0.030927835051546393,1703984532,1704032400,47868,no
HIGHCHI-23FEB03-T14,HIGHCHI-23FEB03,Climate and Weather,no,31,31,0,90.0,2790,0,310,0.1111111111111111,1675469973,1675533901,63928,no
HIGHCHI-23FEB20-B41.5,HIGHCHI-23FEB20,Climate and Weather,no,186,186,0,97.0,18042,0,558,0.030927835051546393,1676930932,1677089461,158529,no
HIGHCHI-23FEB20-B45.5,HIGHCHI-23FEB20,Climate and Weather,no,114,114,0,90.0,10260,0,-10260,-1.0,1676918209,1677089461,171252,yes
HIGHCHI-23FEB24-B27.5,HIGHCHI-23FEB24,Climate and Weather,no,3,3,0,95.0,285,0,-285,-1.0,1677275304,1677353100,77796,yes
HIGHCHI-23JAN02-B46.5,HIGHCHI-23JAN02,Climate and Weather,no,8,8,0,94.0,752,0,48,0.06382978723404255,1672685837,1672768921,83084,no
HIGHCHI-23JAN03-T56,HIGHCHI-23JAN03,Climate and Weather,yes,24,24,0,98.0,2352,0,48,0.02040816326530612,1672800595,1672855560,54965,yes
HIGHCHI-23JAN06-B32.5,HIGHCHI-23JAN06,Climate and Weather,yes,18,18,0,98.0,1764,0,36,0.02040816326530612,1673061780,1673118180,56400,yes
HIGHCHI-23JAN07-B32.5,HIGHCHI-23JAN07,Climate and Weather,no,50,50,0,95.0,4750,0,-4750,-1.0,1673118811,1673236801,117990,yes
HIGHCHI-23JAN08-B36.5,HIGHCHI-23JAN08,Climate and Weather,no,17,17,0,93.0,1581,0,119,0.07526881720430108,1673200805,1673287320,86515,no
HIGHCHI-23JAN09-B38.5,HIGHCHI-23JAN09,Climate and Weather,no,12,12,0,94.0,1128,0,72,0.06382978723404255,1673285525,1673377680,92155,no
HIGHCHI-23JAN16-T50,HIGHCHI-23JAN16,Climate and Weather,no,1,1,0,98.0,98,0,-98,-1.0,1673924226,1673979000,54774,yes
HIGHCHI-23JAN18-B38.5,HIGHCHI-23JAN18,Climate and Weather,no,48,48,0,91.0,4368,0,-4368,-1.0,1674063907,1674155400,91493,yes
HIGHCHI-23JAN21-B37.5,HIGHCHI-23JAN21,Climate and Weather,no,3,3,0,93.0,279,0,21,0.07526881720430108,1674320508,1674410821,90313,no
HIGHCHI-23JAN23-B34.5,HIGHCHI-23JAN23,Climate and Weather,no,2,2,0,94.0,188,0,12,0.06382978723404255,1674510252,1674586741,76489,no
HIGHCHI-23JAN27-B32.5,HIGHCHI-23JAN27,Climate and Weather,no,1,1,0,91.0,91,0,9,0.0989010989010989,1674840951,1674928861,87910,no
HIGHCHI-23JAN28-B28.5,HIGHCHI-23JAN28,Climate and Weather,no,6,6,0,90.0,540,0,60,0.1111111111111111,1674929651,1675016940,87289,no
HIGHCHI-23JAN29-B31.5,HIGHCHI-23JAN29,Climate and Weather,yes,2,2,0,96.0,192,0,8,0.041666666666666664,1675016141,1675102021,85880,yes
HIGHCHI-23JAN30-B21.5,HIGHCHI-23JAN30,Climate and Weather,no,5,5,0,96.0,480,0,20,0.041666666666666664,1675137198,1675188720,51522,no
HIGHCHI-23JUL12-T79,HIGHCHI-23JUL12,Climate and Weather,yes,54,54,0,98.0,5292,0,108,0.02040816326530612,1689218465,1689264120,45655,yes
HIGHCHI-23JUL18-B79.5,HIGHCHI-23JUL18,Climate and Weather,no,6,6,0,91.0,546,0,54,0.0989010989010989,1689726800,1689786540,59740,no
HIGHCHI-23JUL27-T91,HIGHCHI-23JUL27,Climate and Weather,no,2,2,0,97.0,194,0,6,0.030927835051546393,1690508003,1690819380,311377,no
HIGHCHI-23JUN02-B89.5,HIGHCHI-23JUN02,Climate and Weather,no,87,87,0,97.0,8439,0,261,0.030927835051546393,1685752816,1685915641,162825,no
HIGHCHI-23JUN04-B77.5,HIGHCHI-23JUN04,Climate and Weather,no,45,45,0,90.0,4050,0,-4050,-1.0,1685895074,1685973841,78767,yes
HIGHCHI-23JUN10-B84.5,HIGHCHI-23JUN10,Climate and Weather,no,200,200,0,97.0,19400,0,600,0.030927835051546393,1686427908,1686507061,79153,no
HIGHCHI-23JUN17-T81,HIGHCHI-23JUN17,Climate and Weather,no,21,21,0,94.0,1974,0,126,0.06382978723404255,1687019228,1687110960,91732,no
HIGHCHI-23MAR06-T54,HIGHCHI-23MAR06,Climate and Weather,no,61,61,0,90.0,5490,0,610,0.1111111111111111,1678124696,1678213440,88744,no
HIGHCHI-23MAR07-B43.5,HIGHCHI-23MAR07,Climate and Weather,yes,44,44,0,97.0,4268,0,132,0.030927835051546393,1678233684,1678298821,65137,yes
HIGHCHI-23MAR07-T44,HIGHCHI-23MAR07,Climate and Weather,no,110,110,0,97.0,10670,0,330,0.030927835051546393,1678233279,1678298821,65542,no
HIGHCHI-23MAR12-B36.5,HIGHCHI-23MAR12,Climate and Weather,no,1,1,0,90.0,90,0,-90,-1.0,1678645052,1678742341,97289,yes
HIGHCHI-23MAR17-T46,HIGHCHI-23MAR17,Climate and Weather,no,95,95,0,97.0,9215,0,285,0.030927835051546393,1679108787,1679158981,50194,no
HIGHCHI-23MAR18-B23.5,HIGHCHI-23MAR18,Climate and Weather,no,4,4,0,94.0,376,0,24,0.06382978723404255,1679161459,1679246220,84761,no
HIGHCHI-23MAR18-T30,HIGHCHI-23MAR18,Climate and Weather,no,1,1,0,91.0,91,0,9,0.0989010989010989,1679175838,1679246220,70382,no
HIGHCHI-23MAR21-T55,HIGHCHI-23MAR21,Climate and Weather,no,322,322,0,96.0,30912,0,-30912,-1.0,1679429671,1679506261,76590,yes
HIGHCHI-23MAR23-B49.5,HIGHCHI-23MAR23,Climate and Weather,yes,4,4,0,97.0,388,0,12,0.030927835051546393,1679602200,1679683861,81661,yes
